"","acoustic_date","original","A1","A2","A3","A4","A5","A6","A7","A8","A9","A10","A11","A12","A13","A14","A15","A16","A17","A18","A19","A20","A21","A22","A23","A24","A25","A26","A27","A28","A29","A30","A31","A32","A33","A34","A35","A36","A37","A38","A39","A40","A41","A42","A43","A44","A45","A46","A47","A48","A49","A50","A51","A52","A53","A54","A55","A56","A57","A58","A59","A60","A61","A62","A63","A64","A65","A66","A67","A68","A69","A70","A71","A72","A73","A74","A75","A76","A77","A78","A79","A80","A81","A82","A83","A84","A85","A86","A87","A88","A89","A90","A91","A92","A93","A94","A95","A96","A97","A98","A99","A100","mean"
"39","2018-03","0.0026729986431479",0.00135340889866351,0.0016403162055336,0.00239234449760766,0.00353458432713584,0.00111731843575419,0.00325914721982138,0.000519944539249147,0.00176438653637351,NA,0.0106692721055203,0.00585549204771372,0.000519944539249147,0.00235181644359465,0.000905933866827722,0.00181723779854621,0.000602339858681802,0.00176438653637351,6.62427133015368e-05,0.000602339858681802,0.00310985091008872,0.000968858131487889,0.00180608016428912,0.00260282445108752,0.0148475120385233,0.00269939782663867,0.000602339858681802,0.000224114746750336,0.00339770001844905,0.000224114746750336,0.00339770001844905,0.00239234449760766,0.00111731843575419,0.00269939782663867,0.00508820173223338,NA,0.000905933866827722,0.00245437745437745,0.00176438653637351,0.00235181644359465,0.0016403162055336,0.00176438653637351,0.00239234449760766,0.00652245917093429,0.00216734158444077,0.00145882589667488,0.00226994206773619,0.00258738410675355,0.00226994206773619,NA,0.00404242545527316,0.0014796739525466,0.0014796739525466,0.0014796739525466,0.00508820173223338,0.00399649339933993,0.000905933866827722,0.00209197962006951,0.00508820173223338,0.00258738410675355,0.00310985091008872,0.00175941862688851,0.00508820173223338,0.00209197962006951,0.00549566687803847,0.00145882589667488,0.00209197962006951,0.00104666690727975,0.00156387665198238,0.0140664961636829,0.000602339858681802,0.00301535087719298,0.00652245917093429,0.00145882589667488,0.00105094585126614,0.00106750392464678,0.00399649339933993,6.62427133015368e-05,0.00301535087719298,0.00353458432713584,0.00325914721982138,0.000519944539249147,0.00226994206773619,0.00135340889866351,0.00258738410675355,0.00325914721982138,0.00282725473565168,0.00400248803310166,0.00239234449760766,0.00209197962006951,6.62427133015368e-05,0.00508820173223338,0.000670960815888352,0.00145882589667488,NA,0.00310985091008872,0.00209197962006951,0.00216734158444077,0.00135340889866351,0.000224114746750336,0.00112980912172207,0.00259093903040705
"40","2018-04","0.0143389529724933",0.00292159916210741,0.0197525990261877,0.00441247002398082,0.00605700893332725,0.00204572371962818,0.0018553725633919,0.00359603368166201,0.00272777664323015,0.00230782665103166,0.00272777664323015,0.0034040546911834,0.00521406727828746,0.00425295194343753,0.00472231364748644,0.00272777664323015,0.00546180010465725,0.00460011675423234,0.00296091590998816,0.0141464838050773,0.00446590980367559,0.00460011675423234,0.00261537397080191,0.00444137386498223,0.00546180010465725,0.00190996631031647,0.00602409638554217,0.0018553725633919,0.0197525990261877,0.00292159916210741,0.00302592669004883,0.00344087486798624,0.00214488341520792,0.0018553725633919,0.00276948724153693,0.00217642719896551,0.00296091590998816,0.00289044289044289,0.00616286118407759,0.00700064226075787,0.00204572371962818,0.00541507359577296,0.0033046673641769,0.0033046673641769,0.00276948724153693,0.00261537397080191,0.0034040546911834,0.00190996631031647,0.00396425218207741,0.00164781407164558,0.00546180010465725,0.00296091590998816,0.00302592669004883,0.00339319860522665,0.00359603368166201,0.00879288030208014,0.00261537397080191,0.00276948724153693,0.00498940303779583,0.0197525990261877,0.00223832528180354,0.00230782665103166,0.00616286118407759,0.00164781407164558,0.00276948724153693,0.00367889420520999,0.00325843789514639,0.00276948724153693,0.00460011675423234,0.00367705161569016,0.0048168974343471,0.00441247002398082,0.00498940303779583,0.00359603368166201,0.00164781407164558,0.00605700893332725,0.00359603368166201,0.00389105058365759,0.00472231364748644,0.00261537397080191,0.00276948724153693,0.00190996631031647,0.00261537397080191,0.00616286118407759,0.00296091590998816,0.00616286118407759,0.00546180010465725,0.0034040546911834,0.00178988326848249,0.00616286118407759,0.00498940303779583,0.00325843789514639,0.00602409638554217,0.00223832528180354,0.00472231364748644,0.00541507359577296,0.00602409638554217,0.0061505673851676,0.0126241721854305,0.00700064226075787,0.0034040546911834,0.00446815358084064
"41","2018-05","0.00361464717900361",0.0184701961770624,0.0024463591016492,0.0047754443358839,0.00405701169059948,0.00540193877802718,0.00313228438228438,0.00550723076508766,6.90099374309901e-05,0.00363992443200364,0.00242712613846634,0.00373298199385156,0.0109408663625531,0.00647338067401624,0.00339813639046376,0.0021421266480555,0.00450950918240638,0.00532802075611564,0.00300257363454389,0.00313228438228438,0.00569302492379415,0.00545722933782635,0.00647338067401624,0.00373847605681516,0.00339801044026396,0.0024463591016492,0.0024463591016492,0.0060964429776311,0.0100103603729734,0.00363992443200364,0.00382999752903385,0.00385821075476248,0.00375960944952584,0.00171895143962183,0.00242712613846634,0.00588000588000588,0.00242712613846634,0.00171895143962183,0.00339801044026396,0.00258556167925427,0.00421441676194528,0.00382999752903385,0.00405701169059948,0.00395797096304711,0.0047754443358839,0.00674024770410313,0.00450950918240638,0.0068220288269188,0.00258556167925427,0.0047754443358839,0.00647338067401624,0.00674024770410313,0.0047754443358839,0.00550723076508766,0.00489749045833756,0.0273275743863979,6.90099374309901e-05,0.00339801044026396,0.0047754443358839,0.00300257363454389,0.0068220288269188,0.00319538375628219,0.00393215323066805,0.00500018116598428,0.00236728252292455,0.00450950918240638,0.0047754443358839,0.00339801044026396,0.0047754443358839,0.0064123271740535,0.00339801044026396,0.00339813639046376,0.0047754443358839,0.00569302492379415,0.00450950918240638,0.00312911725955204,0.00373298199385156,0.00258556167925427,0.00647338067401624,0.0021421266480555,0.00395797096304711,0.00642290223425242,0.00239808153477218,0.00373847605681516,0.0068220288269188,0.00339801044026396,0.00532802075611564,0.00382999752903385,0.00258556167925427,0.00382999752903385,0.00698797796412386,0.0141684402553968,0.00500018116598428,0.00385821075476248,0.0064123271740535,0.0273275743863979,0.00236728252292455,0.00550723076508766,0.0109408663625531,0.00382999752903385,0.00242712613846634,0.00502986884818559
"42","2018-06","0.00909226969991768",0.00239808153477218,0.00388927436730818,0.00173306691677201,0.00289542493315409,0.00231356764808418,0.00127893193586624,0.00417039398253726,0.00462220896857643,0.00173306691677201,0.00553095128354141,0.00488997555012225,0.00553095128354141,0.00142518278457288,0.00553095128354141,0.00259868151106491,0.00403275995120858,0.00245021374204984,0.00472087008572106,0.00231776301446881,0.00231776301446881,0.00212389815110369,0.00259868151106491,0.00139965848333007,0.00370292001692763,0.00393408906108002,0.00245021374204984,0.00469357134613165,0.00231402506860491,0.0273099167724644,0.00345645271492303,0.00524399757302592,0.00417039398253726,0.00356912913249167,0.00954644979668439,0.00184182550866523,0.004035654126895,0.00954644979668439,0.00298891321725229,0.00417039398253726,0.00239808153477218,4.73305566073457e-05,0.00417039398253726,0.00472087008572106,0.00183410583785936,0.0044338629815572,0.00196206671026815,0.00403275995120858,0.00552768794139001,0.00231776301446881,0.00417039398253726,0.00214938980410259,0.00259868151106491,0.00239808153477218,0.00524399757302592,0.00112237575668366,0.00501602982006719,0.00259868151106491,0.00501602982006719,0.00524399757302592,0.00183410583785936,0.00417039398253726,0.00370292001692763,0.00142518278457288,0.00403275995120858,0.0038103360523818,0.00954644979668439,0.00472087008572106,0.00248077400148846,0.00501795095715335,0.00902685768768806,0.00295525661255382,0.00214938980410259,0.00501602982006719,0.00735157400918232,0.00462220896857643,0.00553095128354141,0.00289542493315409,0.00231776301446881,0.00231776301446881,0.00142518278457288,0.00285080346937403,0.00501602982006719,0.00173306691677201,0.00417039398253726,0.00378342744131388,0.00393408906108002,0.00259868151106491,0.00184182550866523,0.00259868151106491,0.0044338629815572,0.00417039398253726,0.00735157400918232,0.00483937174584657,0.00259868151106491,0.00295525661255382,0.00142518278457288,0.00150040395491094,0.00259868151106491,0.004035654126895,0.00370292001692763,0.00386968424033363
"43","2018-08","0.00218494955337061",0.00308995193408103,0.00537752414398595,0.00295760762405521,0.0014286463248401,0.00335271622400335,0.00460050330292545,0.0014967449430365,0.00154133818475844,0.00134687524942134,0.0247260668973472,0.00170648464163823,0.00474789513968618,0.003587135788895,0.00351185250219491,0.00460050330292545,0.00458337624884128,0.00253653822925474,0.00220024071009478,0.00246009184342882,0.00458337624884128,0.00912473423104181,0.00154133818475844,0.00202248731660496,0.0014286463248401,0.0049233972928752,0.0014286463248401,0.00213834248921968,0.00213834248921968,0.00476413059111175,0.00202248731660496,0.00253653822925474,0.00351185250219491,0.00189264154021863,0.00313526425798746,0.00226244343891403,0.00394045534150613,7.2561919504644e-05,0.00213128729752771,0.0028772378516624,0.00749912290960122,0.0113171355498721,0.00351185250219491,0.0049233972928752,0.00327972915785019,0.0028772378516624,0.00425129335121671,0.0028772378516624,0.00295760762405521,0.00335271622400335,0.00425129335121671,0.00332699619771863,0.00308995193408103,0.00912473423104181,0.0014286463248401,0.00170648464163823,0.00749912290960122,0.00222862340812614,0.00138630250362094,0.00200578136983069,0.00335271622400335,0.00749912290960122,0.00332699619771863,0.00566700668706789,0.00491002321981424,0.00253653822925474,0.003587135788895,0.00170648464163823,0.00213834248921968,0.00475176142880551,0.00223651960784314,0.0049233972928752,0.00313526425798746,0.00749912290960122,0.00138630250362094,0.0028772378516624,0.0049233972928752,0.0028772378516624,0.00912473423104181,0.00134687524942134,0.00402237801855393,0.0113171355498721,0.0139880952380952,0.00475176142880551,0.003587135788895,0.00460050330292545,0.00220024071009478,0.00134687524942134,0.00425129335121671,0.00749912290960122,0.00295760762405521,0.00171494451650094,0.00213834248921968,0.0113171355498721,0.00171494451650094,0.00202248731660496,0.00458337624884128,7.2561919504644e-05,0.00394045534150613,0.00154133818475844,0.00213128729752771,0.00392728811027835
"44","2018-09","0.00147615864527629",0.00295056463077707,0.00464108910891089,0.00284040475767797,0.00458418725056628,0.00504342953208182,0.0214166286669707,0.00366869792314389,0.00457165573444643,0.00284040475767797,0.00295056463077707,0.00317885226702359,0.00139892503655086,0.00457165573444643,0.00464108910891089,0.00317885226702359,0.00492146062831497,0.00330286851868609,0.00457165573444643,0.00330286851868609,0.00179244415847045,0.00196960662076941,0.00284040475767797,0.00222543674196061,0.0019180052745145,0.00505776764020429,0.00366869792314389,0.00296488464745668,0.00377414844078796,0.00222543674196061,0.00169423799248781,0.00295056463077707,0.00191637128613008,0.00277164263132822,0.00492146062831497,0.00155340391518113,0.00205103359173127,0.00570566533733626,0.0214166286669707,0.00222543674196061,0.00280867318278845,0.00262197902416781,0.00324882281578352,0.00464108910891089,0.00105077420250203,0.00140944326990839,0.00363497610153834,0.00146471555500283,0.00505776764020429,0.00151640474221119,0.00140944326990839,0.00205103359173127,0.00146471555500283,0.00330286851868609,0.00299332258807276,0.00570566533733626,0.00262197902416781,0.00457165573444643,0.00435936648561233,0.00475049124398091,0.00435936648561233,2.5499796001632e-05,0.0214166286669707,0.00295056463077707,0.0028528705780506,0.0112571621166161,0.00295056463077707,0.00205103359173127,0.00505776764020429,0.00179244415847045,0.00238747899902732,0.00570566533733626,0.00394266826744927,0.00464108910891089,0.00140944326990839,0.00191637128613008,0.00191637128613008,0.00140944326990839,0.00292689994928639,0.0028528705780506,0.00155340391518113,0.00505776764020429,0.00457165573444643,0.00394266826744927,0.00179244415847045,0.00330286851868609,0.00377414844078796,0.00457165573444643,0.00330286851868609,0.00475049124398091,0.0082989766374468,0.00156097044739,0.00277164263132822,0.00105077420250203,0.00394266826744927,0.00140944326990839,0.00179244415847045,0.0145694905869324,0.00366869792314389,0.00435936648561233,0.00205103359173127,0.0039082200418985
"45","2018-10","0.00255754475703325",0.00227977537507334,0.00262186497395384,0.00334282530642565,0.00334282530642565,0.00796844946580678,0.00111027541993482,0.00441750082240707,0.00151609907707469,0.00478240076518412,0.00351143589256904,0.00825602059807173,0.0064987163029525,0.00350709389446836,0.00127530687071577,0.00334600543903863,0.00262186497395384,0.00151609907707469,0.00185326140914055,0.00479324521136368,0.00151609907707469,0.00298826396888199,0.00276574728364106,0.00441750082240707,0.0024559620596206,0.00796844946580678,0.00111027541993482,0.00276574728364106,0.00440203883904124,0.0100813008130081,0.00339240802479967,0.00297995011822628,0.00484821361975088,0.00415053863731754,0.00334600543903863,0.00190071866588973,0.00457642103073483,0.00210059516863111,0.00484821361975088,0.00524350520378168,0.0043707679416627,0.00440203883904124,0.00195995165452586,0.00457642103073483,0.00350709389446836,0.00195995165452586,0.00227977537507334,0.00206307102858827,0.00415053863731754,0.0146813298490128,0.00282588327742013,0.00298826396888199,0.00210059516863111,0.00393102832127222,0.00149470566870617,0.00262186497395384,0.00151609907707469,0.00160673543494328,0.0027296649778092,0.00276574728364106,0.00825602059807173,0.00190071866588973,0.00393102832127222,0.00298826396888199,0.00185326140914055,8.02310654685494e-05,0.0037568306010929,0.00479324521136368,0.00344614172785326,0.00184596048859039,0.00344614172785326,0.00796844946580678,0.00239373746522611,0.00127530687071577,0.0024559620596206,0.00239373746522611,0.00512851094281114,0.00512851094281114,0.00149470566870617,0.00298826396888199,0.00210059516863111,0.00185326140914055,0.00479324521136368,0.00262186497395384,0.0146813298490128,0.0029522641595131,0.00262186497395384,0.00127530687071577,0.00282588327742013,0.0024559620596206,0.00334282530642565,0.00206307102858827,0.00334282530642565,0.00227977537507334,0.00512851094281114,0.0064987163029525,0.00210059516863111,0.00484821361975088,0.00262186497395384,0.0146813298490128,0.00393102832127222,0.00371495911583405
"46","2018-11","0.00708032506714101",0.00221034734029633,0.00728529883079115,0.00728529883079115,0.00256203673864003,0.00231681034482759,0.00216850337717739,0.00221034734029633,0.00359984842743463,0.00272111954632763,0.00336584695699959,0.00330867071244492,0.00277915457055866,0.0015436636283446,0.00233096379566871,5.67150635208711e-05,0.0033351100281733,0.00484642999601117,0.0012970168612192,0.00194187759475023,0.00105343803868991,0.00609686932849365,0.00359984842743463,0.00216850337717739,0.00221034734029633,0.00460067893514383,0.00524829272405362,0.00422743606002959,0.00233096379566871,0.00397337975963159,0.00521068945296138,0.00140715724611921,0.00901049475262369,0.00194187759475023,0.00109455761629675,0.00323822860143532,0.00359579568504518,0.00256203673864003,0.00388319353836595,0.00277915457055866,0.00441144033526947,0.00256203673864003,0.00221034734029633,0.00256121939030485,0.00728529883079115,0.00323822860143532,0.00330867071244492,0.00359579568504518,0.00570803033857221,0.00105343803868991,0.00388319353836595,0.0217545638945233,0.00728529883079115,0.00524829272405362,0.00359984842743463,0.00901049475262369,0.00233096379566871,0.0012970168612192,0.00231681034482759,0.00122818509334207,0.00256203673864003,0.000551194990739924,0.00109455761629675,0.00256203673864003,0.00336584695699959,0.00484642999601117,0.00422743606002959,0.0039642375168691,0.00305246209580035,0.00109455761629675,0.00194187759475023,0.00524829272405362,0.00277915457055866,0.00109455761629675,0.00460067893514383,0.00305246209580035,0.00460067893514383,0.00359984842743463,0.00359984842743463,0.00256203673864003,0.00280412767593898,0.00428463899021481,0.00356584297779168,0.00356584297779168,0.00359984842743463,0.00323822860143532,0.00170584564177242,0.0015436636283446,0.00178004001412263,0.00178004001412263,0.00105343803868991,0.00153332424696743,0.000551194990739924,0.00484642999601117,0.00202829207405866,0.00570803033857221,0.00397337975963159,0.00441144033526947,0.00441144033526947,0.00422743606002959,0.0015436636283446,0.00343843598986162
"47","2018-12","0.00215026201868307",0.0028398764085787,0.00460737179487179,0.00468321657021017,0.00462771813927883,0.0206232492997199,0.00468321657021017,0.000936563436563437,0.00124700718276137,0.00315126050420168,0.00167601170160897,0.0020094994519547,0.00411732050333087,0.00284679089026915,0.00284880489160645,0.00315126050420168,0.00284679089026915,0.00722451008236297,0.00222754050073638,0.00460737179487179,0.00282885431400283,0.00276835594573025,0.00499295112781955,0.00224292615596963,0.00315126050420168,0.00315126050420168,0.00315126050420168,0.00346718636693256,0.00334376778599886,0.00180950180950181,0.00340880660495372,0.00619979042961928,0.00487664945496271,0.00293658337859859,0.00293658337859859,0.00116032095657646,0.00619979042961928,0.00450524246395806,0.00462771813927883,0.00425801508722301,0.0028398764085787,0.00499295112781955,0.00124700718276137,0.00280373831775701,0.00367331617331617,0.0039828431372549,0.00284679089026915,0.00506049325267566,0.00537206526064465,0.00288514067194756,0.00981366459627329,0.00340880660495372,0.0020094994519547,0.0020094994519547,0.00506049325267566,0.00334376778599886,0.00224292615596963,0.00425801508722301,5.87406015037594e-05,0.0036692759295499,0.00202503681885125,0.00282885431400283,0.00508179462261095,0.00304042480301473,0.00537206526064465,0.00367331617331617,0.00450524246395806,0.0119977678571429,0.00202503681885125,5.87406015037594e-05,0.0036692759295499,0.00136872930990578,0.00460737179487179,0.00981366459627329,0.00167601170160897,0.00315126050420168,0.00119988706945229,0.00202503681885125,0.0016112618724559,0.00411732050333087,0.00487664945496271,0.00288514067194756,0.00499295112781955,0.00340880660495372,0.00425801508722301,0.00202503681885125,0.00277093596059113,0.00304042480301473,0.00499295112781955,0.00224292615596963,0.00215026201868307,0.0119977678571429,0.00222754050073638,0.00284880489160645,0.00119988706945229,0.00411732050333087,0.00537206526064465,0.00367331617331617,0.00215026201868307,0.00284679089026915,0.00450524246395806,0.00376982315096013
"48","2019-01","0.00342846258848925",0.00358223212864194,0.00568181818181818,0.00471215825739053,0.00297269270653301,0.00217391304347826,0.0137175324675325,0.00212133299488704,0.0240285204991087,0.00471215825739053,0.00298459186073865,0.00348223205366063,8.97129186602871e-05,0.00374010374010374,0.00217391304347826,0.00274142200212239,0.00212133299488704,0.00176632636525685,0.0014863410383886,0.00192367359602854,0.0025760686951652,0.00505658999634903,0.00108073744437381,0.00252867891945232,0.00399672994822418,0.00569764497341099,0.00212133299488704,0.00212133299488704,0.00395321291086763,0.00358223212864194,0.00174378051615903,0.00255153768164921,0.00242990654205607,0.00613362541073384,0.00399672994822418,0.00255153768164921,0.00374010374010374,0.00471215825739053,0.0021399562636676,0.0240285204991087,0.00255153768164921,0.00573077715934859,0.0073558648111332,0.00358223212864194,0.00297269270653301,0.0021399562636676,0.00304237595074248,0.00242990654205607,0.00217391304347826,0.0026663280853225,0.00399672994822418,0.00255153768164921,0.00399672994822418,0.0073558648111332,0.00118577075098814,0.00339729474677572,0.00983399209486166,0.00983399209486166,0.00502502085070892,0.00148177813376051,0.0026663280853225,0.00573077715934859,0.00307316445930307,0.00399672994822418,0.00613362541073384,0.00350715274573143,0.00471215825739053,0.0240285204991087,0.00350715274573143,0.0073558648111332,0.00405117270788913,0.00274142200212239,0.0073558648111332,0.00350715274573143,8.97129186602871e-05,0.0021399562636676,0.0019573727707699,0.00255153768164921,0.00297269270653301,0.00447896120973044,0.0025760686951652,0.00217391304347826,0.00145030067209056,0.00983399209486166,0.00350715274573143,0.00573077715934859,0.00613362541073384,0.00174378051615903,0.00307316445930307,0.00252867891945232,0.00206185567010309,0.00255153768164921,0.0014863410383886,0.00255153768164921,0.0026663280853225,0.00510467821142414,0.00118577075098814,0.00621825188299177,0.00374010374010374,0.00613362541073384,0.00613362541073384,0.00431401150351193
"49","2019-02","0.0026014358312495",0.000255493101686254,0.00174603783721555,0.00309688581314879,0.00257515870164092,0.00107890045970541,0.00132912123897215,0.00225024952363669,0.00174603783721555,0.00336838646072954,0.00132912123897215,0.00461250944371546,0.00473159560854045,0.00476028561713703,0.00257515870164092,0.00336838646072954,0.00291531480697795,0.00336838646072954,0.00174603783721555,0.0050147234613254,0.00357160822979023,0.00205942924389526,0.0100930768845145,0.0100930768845145,0.00211059518784297,0.00247229941891941,0.0102997045166737,0.0074650138385374,0.00205942924389526,0.00165148633770393,0.0011731843575419,0.00473159560854045,0.00183206106870229,0.00205942924389526,0.00453525641025641,0.00291531480697795,0.00345978570666504,0.0032209727337656,0.0032209727337656,0.00247229941891941,0.0050147234613254,0.00394579720679092,0.00132912123897215,0.00309688581314879,0.0042273790250045,0.00225024952363669,0.00174603783721555,0.0074650138385374,0.00225024952363669,0.00211059518784297,0.00309688581314879,0.0060762168945248,0.00257515870164092,0.00357160822979023,0.0074650138385374,0.00272124058748975,0.00304663698148582,0.0074650138385374,0.00183206106870229,0.00132912123897215,0.00109694227341286,0.00174603783721555,0.00226979025149939,0.00453525641025641,0.0060762168945248,0.00461250944371546,0.00476028561713703,0.00447140166021488,0.0213782600418808,0.00210228421265413,0.00300470450877374,0.00336838646072954,0.0142682072829132,0.00226979025149939,0.00309688581314879,0.00174603783721555,0.00291531480697795,0.0060762168945248,0.00132912123897215,0.00165148633770393,0.00109694227341286,NA,0.00461250944371546,0.00337902151151723,0.0100930768845145,0.00300470450877374,0.00132912123897215,0.00231773582962066,0.00453525641025641,0.00165148633770393,0.0011731843575419,0.00261706325240569,0.00473159560854045,0.00174603783721555,0.00225024952363669,0.00132912123897215,0.00336838646072954,0.00371938658731975,0.00532120743034056,0.0011731843575419,0.00132912123897215,0.00363164566405925
"50","2019-03","0.00980159905241339",0.00328851638437809,0.0034739988689306,0.00296568281316198,0.00211038961038961,0.000581508044194611,0.00302223974245261,0.0154234749759707,0.00518196866828203,0.00195026816187226,0.0154234749759707,0.00651065106510651,0.00244854741578982,0.00701743244530531,0.00150358547305112,0.00328851638437809,0.00475800475800476,0.00651065106510651,0.00343830158816788,0.00101505667399763,0.0226126814362108,0.000128161312371839,0.0026525198938992,0.00283390079308447,0.00738476640935255,0.00211038961038961,0.00651065106510651,0.00287259209192295,0.000581508044194611,0.00150358547305112,0.00283390079308447,0.00449024421759917,0.00373460736155037,0.00559355356796721,0.00420808242037292,0.002925374813648,0.0226126814362108,0.00767288267288267,0.00217273221075502,0.00121474769362093,0.0034739988689306,0.00287259209192295,0.0154234749759707,0.000128161312371839,0.00767288267288267,0.000532444382711762,0.00318049297641134,0.00749362244897959,0.00283390079308447,0.00262167738803253,0.00262167738803253,0.00623376623376623,0.00373460736155037,0.00118503470458778,0.00251816906795869,0.00318049297641134,0.00651065106510651,0.00118503470458778,0.00217273221075502,0.00145542504561015,0.00287259209192295,0.000532444382711762,0.00343830158816788,0.00738476640935255,0.00701743244530531,0.00261180107670167,0.00651065106510651,0.00475800475800476,0.00059786760554024,0.00066079295154185,0.00244854741578982,0.00449024421759917,0.00217273221075502,0.00059786760554024,0.00572278298485941,0.00449024421759917,0.00572278298485941,0.00385356454720617,0.0034739988689306,0.00101505667399763,0.00244854741578982,0.00296568281316198,0.00385356454720617,0.00066079295154185,0.0026525198938992,0.00572278298485941,0.00287259209192295,0.00318049297641134,0.00211038961038961,0.0020703933747412,0.00318049297641134,0.00449024421759917,0.00262167738803253,0.00211038961038961,0.00121474769362093,0.000532444382711762,0.00283390079308447,0.00318049297641134,0.00262167738803253,0.00296568281316198,0.0014376530314262,0.00399692309133748
"51","2019-04","0.000457875457875458",NA,0.00116333178222429,NA,NA,NA,NA,NA,NA,NA,NA,0.00159172304019101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000546298825457525,NA,0.000289855072463768,0.000840336134453782,0.00119712689545092,NA,0.000690131124913734,NA,NA,NA,0.000840336134453782,0.000327653997378768,NA,NA,0.00191326530612245,0.0016025641025641,NA,NA,0.000546298825457525,0.000550509221029452,NA,NA,0.00159172304019101,NA,NA,NA,0.00171291538198013,NA,NA,NA,NA,NA,0.000969180073657686,NA,NA,NA,0.000284010224368077,NA,NA,NA,0.00119712689545092,NA,NA,NA,NA,NA,NA,0.000840336134453782,0.000690131124913734,NA,0.000327653997378768,NA,NA,0.00119712689545092,NA,NA,NA,NA,0.00159172304019101,NA,0.000840336134453782,0.000289855072463768,0.00191326530612245,NA,NA,NA,NA,NA,0.00119712689545092,NA,NA,NA,NA,NA,0.00171291538198013,0.000550509221029452,0.000293341155764154,0.000840336134453782,0.000972227179739212
"52","2019-04","0.000457875457875458",NA,0.00116333178222429,NA,NA,NA,NA,NA,NA,NA,NA,0.00159172304019101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000546298825457525,NA,0.000289855072463768,0.000840336134453782,0.00119712689545092,NA,0.000690131124913734,NA,NA,NA,0.000840336134453782,0.000327653997378768,NA,NA,0.00191326530612245,0.0016025641025641,NA,NA,0.000546298825457525,0.000550509221029452,NA,NA,0.00159172304019101,NA,NA,NA,0.00171291538198013,NA,NA,NA,NA,NA,0.000969180073657686,NA,NA,NA,0.000284010224368077,NA,NA,NA,0.00119712689545092,NA,NA,NA,NA,NA,NA,0.000840336134453782,0.000690131124913734,NA,0.000327653997378768,NA,NA,0.00119712689545092,NA,NA,NA,NA,0.00159172304019101,NA,0.000840336134453782,0.000289855072463768,0.00191326530612245,NA,NA,NA,NA,NA,0.00119712689545092,NA,NA,NA,NA,NA,0.00171291538198013,0.000550509221029452,0.000293341155764154,0.000840336134453782,0.000972227179739212
